,x_axis,value,OTG,UTG,SOLL,value_mean,value_std+,value_std-,mean_rolling,mean_rolling2,std_rolling+,std_rolling-,streuung_prozent
31,32,6.998e-05,0.001,-0.001,0,0.00016492135416666664,0.0005446838368363086,-0.00021484112850297525,0.0001061825,8.2345e-05,0.00015743656032696118,5.492843967303882e-05,2.562703016348059
32,33,1.623e-05,0.001,-0.001,0,0.00016492135416666664,0.0005446838368363086,-0.00021484112850297525,8.0015e-05,4.310499999999999e-05,0.00011647171131629619,4.35582886837038e-05,1.8228355658148097
33,34,2.832e-05,0.001,-0.001,0,0.00016492135416666664,0.0005446838368363086,-0.00021484112850297525,5.2310000000000006e-05,2.2274999999999986e-05,7.533845685233275e-05,2.9281543147667264e-05,1.1514228426166375
34,35,3.912e-05,0.001,-0.001,0,0.00016492135416666664,0.0005446838368363086,-0.00021484112850297525,3.84125e-05,3.371999999999998e-05,8.960358027771791e-05,-1.2778580277717917e-05,2.559554013885896
35,36,0.00012855,0.001,-0.001,0,0.00016492135416666664,0.0005446838368363086,-0.00021484112850297525,5.3055e-05,8.383499999999999e-05,0.000149044338470477,-4.293433847047698e-05,4.79946692352385
36,37,0.00023499,0.001,-0.001,0,0.00016492135416666664,0.0005446838368363086,-0.00021484112850297525,0.00010774499999999999,0.00018177,0.0002385940184334593,-2.3104018433459323e-05,6.542450921672965
37,38,-7.277e-05,0.001,-0.001,0,0.00016492135416666664,0.0005446838368363086,-0.00021484112850297525,8.24725e-05,8.110999999999999e-05,0.00022216471214274306,-5.721971214274306e-05,6.984610607137152
38,39,0.00021055,0.001,-0.001,0,0.00016492135416666664,0.0005446838368363086,-0.00021484112850297525,0.00012533,6.888999999999999e-05,0.0003169538105203346,-6.629381052033462e-05,9.58119052601673
39,40,-0.00013812,0.001,-0.001,0,0.00016492135416666664,0.0005446838368363086,-0.00021484112850297525,5.8662499999999996e-05,3.621499999999998e-05,0.0002144248722212773,-9.709987222127731e-05,7.788118611063865
40,41,7.366e-05,0.001,-0.001,0,0.00016492135416666664,0.0005446838368363086,-0.00021484112850297525,1.8329999999999996e-05,-3.223000000000002e-05,0.00019945252802545867,-0.00016279252802545868,9.056126401272934
41,42,-0.0001725,0.001,-0.001,0,0.00016492135416666664,0.0005446838368363086,-0.00021484112850297525,-6.602500000000003e-06,-4.942000000000001e-05,0.00015128956109976857,-0.0001644945610997686,7.894603054988429
42,43,0.00014977,0.001,-0.001,0,0.00016492135416666664,0.0005446838368363086,-0.00021484112850297525,-2.1797500000000003e-05,-1.136500000000001e-05,0.00011710257424403967,-0.00016069757424403967,6.945003712201983
43,44,-2.186e-05,0.001,-0.001,0,0.00016492135416666664,0.0005446838368363086,-0.00021484112850297525,7.2675e-06,6.395499999999998e-05,0.00023943093659514183,-0.00022489593659514185,11.608171829757092
44,45,0.00036758,0.001,-0.001,0,0.00016492135416666664,0.0005446838368363086,-0.00021484112850297525,8.07475e-05,0.00017286,0.00024086054235861973,-7.936554235861974e-05,8.005652117930987
45,46,0.00013415,0.001,-0.001,0,0.00016492135416666664,0.0005446838368363086,-0.00021484112850297525,0.00015741,0.00025086499999999996,0.00032209452151006726,-7.274521510067266e-06,8.234226075503363
46,47,8.222e-05,0.001,-0.001,0,0.00016492135416666664,0.0005446838368363086,-0.00021484112850297525,0.0001405225,0.00010818499999999998,0.00029286860661254134,-1.1823606612541338e-05,7.617305330627067
47,48,1.793e-05,0.001,-0.001,0,0.00016492135416666664,0.0005446838368363086,-0.00021484112850297525,0.00015047,5.007499999999997e-05,0.00019817691590325005,0.00010276308409674993,2.385345795162503
48,49,8.617e-05,0.001,-0.001,0,0.00016492135416666664,0.0005446838368363086,-0.00021484112850297525,8.01175e-05,5.204999999999997e-05,0.00019986810779247174,-3.9633107792471744e-05,5.987530389623587
49,50,-0.00016908,0.001,-0.001,0,0.00016492135416666664,0.0005446838368363086,-0.00021484112850297525,4.309999999999998e-06,-4.145500000000003e-05,0.00011439134488489124,-0.00010577134488489124,5.504067244244562
50,51,-6.527e-05,0.001,-0.001,0,0.00016492135416666664,0.0005446838368363086,-0.00021484112850297525,-3.25625e-05,-0.00011717500000000003,8.171875203490892e-05,-0.00014684375203490892,5.714062601745447
51,52,4.172e-05,0.001,-0.001,0,0.00016492135416666664,0.0005446838368363086,-0.00021484112850297525,-2.6615e-05,-1.1775000000000029e-05,6.631439291024311e-05,-0.00011954439291024311,4.6464696455121555
52,53,-0.00013433,0.001,-0.001,0,0.00016492135416666664,0.0005446838368363086,-0.00021484112850297525,-8.174e-05,-4.6305000000000025e-05,5.4821312481487215e-05,-0.0002183013124814872,6.82806562407436
53,54,0.00017892,0.001,-0.001,0,0.00016492135416666664,0.0005446838368363086,-0.00021484112850297525,5.2600000000000005e-06,2.2294999999999975e-05,0.00014253171482744143,-0.0001320117148274414,6.863585741372072
54,55,-6.932e-05,0.001,-0.001,0,0.00016492135416666664,0.0005446838368363086,-0.00021484112850297525,4.247500000000003e-06,5.479999999999998e-05,0.00014040445853805288,-0.00013190945853805286,6.807847926902644
55,56,-4.398e-05,0.001,-0.001,0,0.00016492135416666664,0.0005446838368363086,-0.00021484112850297525,-1.7177499999999996e-05,-5.665000000000002e-05,9.4472694021326e-05,-0.000128827694021326,5.582509701066299
56,57,3.225e-05,0.001,-0.001,0,0.00016492135416666664,0.0005446838368363086,-0.00021484112850297525,2.4467500000000002e-05,-5.865000000000029e-06,6.834608285465746e-05,-1.941108285465745e-05,2.193929142732873
57,58,-4.277e-05,0.001,-0.001,0,0.00016492135416666664,0.0005446838368363086,-0.00021484112850297525,-3.0955e-05,-5.2600000000000276e-06,3.746101341547432e-05,-9.93710134154743e-05,3.420800670773716
58,59,-0.00013495,0.001,-0.001,0,0.00016492135416666664,0.0005446838368363086,-0.00021484112850297525,-4.73625e-05,-8.886000000000003e-05,2.2793340574155808e-05,-0.00011751834057415581,3.50779202870779
59,60,-1.711e-05,0.001,-0.001,0,0.00016492135416666664,0.0005446838368363086,-0.00021484112850297525,-4.0645e-05,-7.603000000000003e-05,1.2723936892163114e-05,-9.401393689216312e-05,2.6684468446081557
60,61,-3.1e-05,0.001,-0.001,0,0.00016492135416666664,0.0005446838368363086,-0.00021484112850297525,-5.64575e-05,-2.4055000000000026e-05,-6.883848913693771e-07,-0.00011222661510863062,2.788455755431531
61,62,-2.386e-05,0.001,-0.001,0,0.00016492135416666664,0.0005446838368363086,-0.00021484112850297525,-5.173e-05,-2.7430000000000024e-05,-3.1081129531182786e-06,-0.00010035188704688172,2.431094352344086
62,63,7.259e-05,0.001,-0.001,0,0.00016492135416666664,0.0005446838368363086,-0.00021484112850297525,1.5500000000000106e-07,2.436499999999997e-05,6.025267299987344e-05,-5.994267299987344e-05,3.0048836499936717
63,64,-6.839e-05,0.001,-0.001,0,0.00016492135416666664,0.0005446838368363086,-0.00021484112850297525,-1.2664999999999998e-05,2.0999999999999697e-06,5.465061804910555e-05,-7.998061804910555e-05,3.365780902455277
64,65,5.884e-05,0.001,-0.001,0,0.00016492135416666664,0.0005446838368363086,-0.00021484112850297525,9.795000000000002e-06,-4.775000000000028e-06,7.454659019926126e-05,-5.495659019926126e-05,3.2375795099630635
65,66,-4.66e-06,0.001,-0.001,0,0.00016492135416666664,0.0005446838368363086,-0.00021484112850297525,1.4595000000000002e-05,2.7089999999999973e-05,7.956218889818974e-05,-5.037218889818973e-05,3.248359444909487
66,67,7.331e-05,0.001,-0.001,0,0.00016492135416666664,0.0005446838368363086,-0.00021484112850297525,1.4775000000000003e-05,3.4324999999999974e-05,0.00013022170382908174,-0.00010067170382908174,5.772335191454086
67,68,-0.00017824,0.001,-0.001,0,0.00016492135416666664,0.0005446838368363086,-0.00021484112850297525,-1.2687499999999997e-05,-5.246500000000003e-05,9.354324048974571e-05,-0.00011891824048974571,5.3115370244872855
68,69,-6.692e-05,0.001,-0.001,0,0.00016492135416666664,0.0005446838368363086,-0.00021484112850297525,-4.41275e-05,-0.00012258000000000004,0.0001284934914813365,-0.00021674849148133648,8.631049574066825
69,70,-0.00033445,0.001,-0.001,0,0.00016492135416666664,0.0005446838368363086,-0.00021484112850297525,-0.000126575,-0.00020068500000000003,3.106263943508642e-05,-0.0002842126394350864,7.8818819717543205
70,71,3.315e-05,0.001,-0.001,0,0.00016492135416666664,0.0005446838368363086,-0.00021484112850297525,-0.000136615,-0.00015065000000000003,2.986337664894002e-05,-0.00030309337664894006,8.323918832447001
71,72,-2.15e-06,0.001,-0.001,0,0.00016492135416666664,0.0005446838368363086,-0.00021484112850297525,-9.25925e-05,1.5499999999999974e-05,8.44870854034743e-05,-0.0002696720854034743,8.853979270173715
72,73,2.431e-05,0.001,-0.001,0,0.00016492135416666664,0.0005446838368363086,-0.00021484112850297525,-6.978500000000001e-05,1.1079999999999972e-05,-1.2942447057686395e-05,-0.00012662755294231363,2.8421276471156807
73,74,-9.122e-05,0.001,-0.001,0,0.00016492135416666664,0.0005446838368363086,-0.00021484112850297525,-8.9775e-06,-3.3455000000000024e-05,7.150292619171259e-05,-8.945792619171259e-05,4.02402130958563
74,75,-0.00015006,0.001,-0.001,0,0.00016492135416666664,0.0005446838368363086,-0.00021484112850297525,-5.478e-05,-0.00012064000000000004,3.1606967525970225e-05,-0.00014116696752597023,4.319348376298511
75,76,2.184e-05,0.001,-0.001,0,0.00016492135416666664,0.0005446838368363086,-0.00021484112850297525,-4.87825e-05,-6.411000000000004e-05,2.3394466489776698e-05,-0.0001209594664897767,3.608848324488835
76,77,-9.517e-05,0.001,-0.001,0,0.00016492135416666664,0.0005446838368363086,-0.00021484112850297525,-7.86525e-05,-3.6665000000000016e-05,-6.2661391760642795e-06,-0.00015103886082393572,3.6193180411967862
77,78,-9.451e-05,0.001,-0.001,0,0.00016492135416666664,0.0005446838368363086,-0.00021484112850297525,-7.947500000000001e-05,-9.484e-05,-2.1251305754191134e-06,-0.0001568248694245809,3.8674934712290443
78,79,5.282e-05,0.001,-0.001,0,0.00016492135416666664,0.0005446838368363086,-0.00021484112850297525,-2.8755e-05,-2.0845000000000015e-05,0.00011566681621901776,-0.00017317681621901776,7.221090810950888
79,80,0.00020746,0.001,-0.001,0,0.00016492135416666664,0.0005446838368363086,-0.00021484112850297525,1.7649999999999995e-05,0.00013014,0.0001898401763554851,-0.00015454017635548511,8.609508817774255
80,81,-0.00018515,0.001,-0.001,0,0.00016492135416666664,0.0005446838368363086,-0.00021484112850297525,-4.845000000000005e-06,1.1154999999999984e-05,0.00017552072235322243,-0.00018521072235322245,9.018286117661122
81,82,-0.00013565,0.001,-0.001,0,0.00016492135416666664,0.0005446838368363086,-0.00021484112850297525,-1.5130000000000003e-05,-0.0001604,0.0001668395936825702,-0.0001970995936825702,9.09847968412851
82,83,-0.00014041,0.001,-0.001,0,0.00016492135416666664,0.0005446838368363086,-0.00021484112850297525,-6.34375e-05,-0.00013803,-4.113300512416185e-05,-8.574199487583816e-05,1.1152247437919076
83,84,-0.00015486,0.001,-0.001,0,0.00016492135416666664,0.0005446838368363086,-0.00021484112850297525,-0.0001540175,-0.00014763500000000002,-1.9653986754527246e-05,-0.00028838101324547274,6.718175662273638
84,85,0.00012459,0.001,-0.001,0,0.00016492135416666664,0.0005446838368363086,-0.00021484112850297525,-7.65825e-05,-1.513500000000001e-05,5.239289568330988e-05,-0.0002055578956833099,6.448769784165494
85,86,-7.985e-05,0.001,-0.001,0,0.00016492135416666664,0.0005446838368363086,-0.00021484112850297525,-6.26325e-05,2.2369999999999984e-05,6.0543557028140444e-05,-0.00018580855702814044,6.158802851407022
86,87,3.333e-05,0.001,-0.001,0,0.00016492135416666664,0.0005446838368363086,-0.00021484112850297525,-1.9197500000000007e-05,-2.3260000000000014e-05,0.00011217497082880935,-0.00015056997082880935,6.568623541440467
87,88,-0.00017662,0.001,-0.001,0,0.00016492135416666664,0.0005446838368363086,-0.00021484112850297525,-2.463750000000001e-05,-7.164500000000001e-05,6.138015962095422e-05,-0.00011065515962095423,4.300882981047711
88,89,-6.212e-05,0.001,-0.001,0,0.00016492135416666664,0.0005446838368363086,-0.00021484112850297525,-7.1315e-05,-0.00011937000000000002,3.4858968874985365e-05,-0.00017748896887498537,5.308698443749268
89,90,5.653e-05,0.001,-0.001,0,0.00016492135416666664,0.0005446838368363086,-0.00021484112850297525,-3.722e-05,-2.7950000000000097e-06,8.41962946230847e-05,-0.0001586362946230847,6.070814731154234
90,91,9.001e-05,0.001,-0.001,0,0.00016492135416666664,0.0005446838368363086,-0.00021484112850297525,-2.3050000000000005e-05,7.326999999999998e-05,5.110483952514323e-05,-9.720483952514324e-05,3.7077419762571617
91,92,9.853e-05,0.001,-0.001,0,0.00016492135416666664,0.0005446838368363086,-0.00021484112850297525,4.5737499999999994e-05,9.426999999999998e-05,0.00024609922987873665,-0.00015462422987873667,10.018086493936833
92,93,0.00048077,0.001,-0.001,0,0.00016492135416666664,0.0005446838368363086,-0.00021484112850297525,0.00018146,0.00028964999999999997,0.00046507903748690765,-0.00010215903748690767,14.180951874345382
93,94,0.00065776,0.001,-0.001,0,0.00016492135416666664,0.0005446838368363086,-0.00021484112850297525,0.0003317675,0.000569265,0.0005841160135515299,7.941898644847021e-05,12.617425677576493
94,95,0.00022035,0.001,-0.001,0,0.00016492135416666664,0.0005446838368363086,-0.00021484112850297525,0.0003643525,0.000439055,0.0005645311853455349,0.00016417381465446508,10.008934267276745
95,96,0.00027636,0.001,-0.001,0,0.00016492135416666664,0.0005446838368363086,-0.00021484112850297525,0.00040881,0.00024835499999999996,0.0006468333140541768,0.00017078668594582315,11.901165702708843
