x_axis;value
545;34,1
546;34,4
547;34,4
548;34,4
549;34,4
550;34,2
551;34,2
552;34,4
553;34,4
554;34,5
555;34,6
556;35,1
557;34,8
558;34,8
559;34,8
560;34,8
561;34,9
562;34,8
563;34,8
564;34,8
565;34,7
566;34,9
567;34,8
568;34,8
569;34,9
570;36
571;35,9
572;36,1
573;36,2
574;36,2
575;35,9
576;36,5
577;36,5
578;36,5
579;36,5
580;36,6
581;36,5
582;36,5
583;36,6
584;36,9
585;36,8
586;36,8
587;36,8
588;36,7
589;36,7
590;36,8
591;36,8
592;36,7
593;36,8
594;36,9
595;36,9
596;37,5
597;37,5
598;37,4
599;37,4
600;37,6
601;37,6
602;37,6
603;37,7
604;37,6
605;37,6
606;37,6
607;37,6
608;37,7
609;37,7
610;37,9
611;37,9
612;37,7
613;37,8
614;37,8
615;38
616;38
617;37,9
618;37,8
619;37,8
620;37,9
621;37,9
622;37,9
623;38
624;37,8
625;37,9
626;38
627;37,9
628;37,9
629;37,9
630;37,9
631;38,1
632;38,1
633;38,3
634;38,1
635;37,8
636;37,8
637;37,8
638;37,7
639;37,7
640;37,7
641;38
642;38
643;37,9
644;37,9
645;37,8
646;37,9
647;37,9
648;37,8
649;37,8
650;37,8
651;37,9
652;37,8
653;37,9
654;37,9
655;37,9
656;37,8
657;37,8
658;37,7
659;37,7
660;37,6
661;37,7
662;37,7
663;37,7
664;37,8
665;37,8
666;37,8
667;37,9
668;38
669;38
670;37,9
671;37,9
672;37,9
673;37,9
674;37,9
675;37,9
676;37,9
677;37,9
678;38
679;38,5
680;38,5
681;38,2
682;38
683;38
684;38
685;38
686;38
687;38,1
688;38,1
689;38,5
690;38,5
691;38,3
692;38,3
693;38,3
694;38,2
695;38,2
696;38,2
697;38,2
698;38,2
699;38,2
700;38,1
701;38,1
702;38,1
703;38,2
704;38,3
705;38,5
706;38,3
707;38,2
708;38,1
709;38,2
710;38,1
711;38,4
712;38,3
713;38,2
714;38,3
715;38,1
716;38,1
717;38,1
718;38,2
719;38,3
720;38,4
721;38,5
722;38,5
723;38,6
724;38,8
725;38,6
726;38,5
727;38,5
728;38,5
729;38,5
730;38,5
731;38,5
732;38,5
733;39,9
734;39,9
735;39,9
736;39,8
737;39,9
738;39,9
739;39,9
740;40
741;40,6
742;40,7
743;40,7
744;40,7
745;40,6
746;40,6
747;40,6
748;40,6
749;40,6
750;40,6
751;40,6
752;40,6
753;40,7
754;40,7
755;40,8
756;40,9
757;40,9
758;41
759;40,9
760;40,9
761;40,9
762;40,9
763;40,8
764;40,8
765;40,8
766;40,8
767;40,8
768;40,7
769;40,7
770;40,8
771;40,8
772;40,8
773;40,7
774;40,7
775;40,7
776;40,7
777;40,7
778;40,7
779;40,7
780;40,7
781;40,7
782;40,7
783;40,7
784;40,7
785;40,7
786;41,1
787;40,8
788;40,8
789;40,8
790;40,9
791;40,9
792;40,9
793;40,9
794;41
795;41
796;41
797;41
798;41
799;41
800;41,2
801;41,1
802;41,1
803;41,2
804;41,2
805;40,4
806;40,4
807;40,4
808;40,4
809;40,3
810;40,1
811;40,3
812;40,5
813;40,4
814;40,4
815;40,5
816;40,5
817;40,4
818;40,7
819;40,8
820;40,7
821;40,8
822;41,2
823;41,1
824;41,1
825;41,2
826;41,2
827;41,3
828;41,3
829;41,3
830;41,4
831;41,4
832;41,4
833;41,4
834;41,3
835;41,3
836;41,6
837;41,7
838;42,1
839;42,1
840;42,3
841;41,9
842;41,7
843;41,9
844;41,6
845;41,5
846;41,5
847;41,5
848;41,4
849;41,2
850;41,2
851;41,1
852;41,2
853;41,4
854;41,3
855;41,5
856;41,5
857;41,7
858;41,7
859;41,6
860;41,8
861;42,2
862;42
863;42,2
864;42
865;42
866;42,1
867;41,8
868;41,6
869;41,7
870;41,8
871;41,9
872;41,8
873;42
874;42
875;42,3
876;42,3
877;42,1
878;42
879;41,7
880;41,5
881;41,3
882;41,4
883;41,5
884;41,4
885;41,3
886;41,4
887;41,3
888;41,5
889;42
890;41,7
891;41,9
892;41,9
893;41,9
894;41,9
895;41,9
896;41,3
897;41,3
898;41,6
899;41,6
900;41,4
901;41,4
902;41,4
903;41,4
904;41,5
905;41,5
906;41,5
907;41,5
908;41,4
909;41,4
910;41,5
911;41,5
912;42
913;42
914;41,8
915;41,8
916;41,8
917;41,8
918;41,6
919;41,5
920;41,5
921;41,7
922;41,7
923;42
924;41,8
925;41,8
926;41,8
927;41,8
928;41,8
929;41,9
930;41,8
931;41,8
932;41,6
933;41,6
934;41,7
935;41,7
936;41,7
937;41,7
938;41,9
939;41,8
940;41,8
941;41,8
942;41,7
943;41,8
944;41,7
945;41,8
946;41,9
947;41,9
948;41,9
949;42
950;42,2
951;42,1
952;42,1
953;42,1
954;42,1
955;42,3
956;42,3
957;42,3
958;42,3
959;42,3
960;42,3
961;42,3
962;42,6
963;42,4
964;42,4
965;42,4
966;42,3
967;42,3
968;42,3
969;42,3
970;42
971;42
972;42,1
973;42,1
974;41,9
975;41,9
976;41,9
977;41,9
978;41,8
979;41,8
980;41,8
981;41,8
982;41,7
983;41,7
984;41,8
985;41,9
986;41,7
987;41,8
988;41,6
989;41,6
990;41,6
991;41,7
992;41,6
993;41,5
994;41,8
995;41,5
996;41,6
997;41,5
998;41,5
999;41,5
1000;41,5
1001;41,5
1002;41,7
1003;41,4
1004;41,3
1005;41,4
1006;41,4
1007;41,3
1008;41,3
1009;41,4
1010;41,3
1011;41,2
1012;41,2
1013;41,3
1014;41,3
1015;41,3
1016;41,3
1017;41,3
1018;41,3
1019;41,3
1020;41,3
1021;41,3
1022;41,3
1023;41,3
1024;41,4
1025;41,8
1026;41,9
1027;42
1028;42,2
1029;42
1030;42,3
1031;42,3
1032;42,2
1033;42,4
1034;42,1
1035;42,2
1036;42,1
1037;42,1
1038;42,1
1039;42,1
1040;42,2
1041;42,1
1042;42,1
1043;42,1
1044;42,1
1045;42
1046;42
1047;42
1048;41,9
1049;41,9
1050;42
1051;41,9
1052;41,9
1053;41,9
1054;42
1055;42
1056;41,8
1057;41,8
1058;42,1
1059;41,9
1060;41,9
1061;41,9
1062;41,9
1063;41,9
1064;42
1065;42
1066;41,9
1067;41,9
1068;42
1069;42
1070;42
1071;42
1072;42
1073;42,6
1074;42,7
1075;42,7
1076;42,6
1077;42,6
1078;42,5
1079;42,5
1080;42,5
1081;42,5
1082;42,5
1083;42,5
1084;42,5
1085;42,5
1086;42,5
1087;42,6
1088;42,6
1089;42,9
1090;42,6
1091;42,6
1092;42,6
1093;42,6
1094;42,6
1095;42,6
1096;42,6
1097;42,6
1098;42,6
1099;42,6
1100;42,5
1101;42,6
1102;42,6
1103;42,5
1104;42,8
1105;42,7
1106;42,5
1107;42,6
1108;43,5
1109;42,9
1110;43
1111;42,9
1112;43,2
1113;43,1
1114;43,2
1115;43,1
1116;43,1
1117;43,5
1118;43,5
1119;43,2
1120;43,2
1121;43,5
1122;43,5
1123;43,1
1124;43,1
1125;43,1
1126;43,1
1127;43,1
1128;43,2
1129;43,2
1130;43,3
1131;43,3
1132;43,5
1133;43,5
1134;43,1
1135;43,1
1136;43,1
1137;43,1
1138;43,2
1139;43,3
1140;43,5
1141;43,2
1142;43,5
1143;43,2
1144;43,1
1145;43,3
1146;43,7
1147;43,2
1148;43,2
1149;43,1
1150;43,1
1151;43,5
1152;43,1
1153;43,3
1154;43,4
1155;43,4
1156;43,4
1157;43,4
1158;43,4
1159;43,4
1160;43,2
1161;43,2
1162;43,7
1163;43,7
1164;43,4
1165;43,6
1166;43,5
1167;43,6
1168;43,6
1169;43,8
1170;43,4
1171;43,2
1172;43,4
1173;43,1
1174;43,6
1175;43,2
1176;43,2
1177;42,9
1178;42,8
1179;42,8
1180;42,8
1181;42,8
1182;41,9
1183;41,7
1184;33,6
1185;33,5
1186;33,5
1187;33,7
1188;33,4
1189;33,4
1190;33,5
1191;33,5
1192;33,4
1193;33,5
1194;33,4
1195;33,4
1196;33,6
1197;33,7
1198;33,6
1199;33,6
1200;33,6
1201;33,8
1202;33,9
1203;33,7
1204;33,7
1205;33,8
1206;33,8
1207;33,6
1208;33,6
1209;33,9
1210;33,9
1211;33,6
1212;33,6
1213;33,7
1214;33,7
1215;33,7
1216;33,7
1217;33,6
1218;33,6
1219;33,6
1220;33,6
1221;33,5
1222;33,5
1223;33,8
1224;33,8
1225;33,8
1226;33,6
1227;33,5
1228;33,5
1229;33,6
1230;33,6
1231;33,5
1232;33,5
1233;33,5
1234;33,7
1235;33,8
1236;33,6
1237;33,6
1238;33,5
1239;33,5
1240;33,5
1241;33,5
1242;33,5
1243;33,5
1244;33,5
1245;33,3
1246;33,3
1247;33,3
1248;33,3
1249;33,4
1250;33,3
1251;33,2
1252;33,2
1253;33,1
1254;33,1
1255;33,1
1256;33,1
1257;33,2
1258;33,2
1259;33,2
1260;33,4
1261;33,4
1262;33,4
1263;33,2
1264;33,3
1265;33,7
1266;33,7
1267;33,5
1268;33,5
1269;33,6
1270;33,6
1271;33,4
1272;33,4
1273;33,3
1274;33,3
1275;33,5
1276;33,5
1277;33,4
1278;33,4
1279;33,1
1280;33,1
1281;33,2
1282;33,2
1283;33
1284;33
1285;33
1286;33,2
1287;33,1
1288;33,3
1289;33,1
1290;33,1
1291;33
1292;33
1293;33,1
1294;33,1
1295;33
1296;33,1
1297;33,1
1298;33,1
1299;33,3
1300;33,2
1301;33,2
1302;33,1
1303;33,1
1304;33,1
1305;33,1
1306;33,2
1307;33
1308;32,8
1309;32,9
1310;32,8
1311;32,9
1312;32,9
1313;32,9
1314;32,9
1315;32,9
1316;33
1317;33
1318;33
1319;32,9
1320;32,9
1321;32,9
1322;32,9
1323;32,8
1324;32,8
1325;32,7
1326;32,7
1327;32,7
1328;32,7
1329;32,7
1330;32,7
1331;32,6
1332;32,6
1333;32,6
1334;32,6
1335;32,6
1336;32,6
1337;32,6
1338;32,7
1339;32,7
1340;32,8
1341;32,9
1342;32,9
1343;32,8
1344;32,8
1345;32,7
1346;32,6
1347;32,7
1348;32,7
1349;32,8
1350;32,8
1351;32,6
1352;32,6
1353;32,6
1354;32,6
1355;32,7
1356;32,7
1357;32,6
1358;32,6
1359;32,6
1360;32,6
1361;32,6
1362;32,6
1363;32,6
1364;32,7
1365;32,7
1366;32,7
1367;32,6
1368;32,6
1369;32,5
1370;32,5
1371;32,5
1372;32,7
1373;32,7
1374;32,6
1375;32,6
1376;32,6
1377;32,6
1378;32,6
1379;32,6
1380;32,6
1381;32,6
1382;32,6
1383;32,6
1384;32,6
1385;32,7
1386;32,8
1387;32,8
1388;32,8
1389;32,8
1390;32,6
1391;32,6
1392;32,6
1393;32,7
1394;32,7
1395;32,7
1396;32,9
1397;32,9
1398;32,8
1399;32,8
1400;32,8
1401;32,8
1402;32,8
1403;32,8
1404;32,7
1405;32,7
1406;32,9
1407;32,9
1408;33
1409;33
1410;32,8
1411;32,8
1412;32,8
1413;32,8
1414;32,7
1415;32,4
1416;32,4
1417;32,4
1418;32,4
1419;32,4
1420;32,3
1421;32,4
1422;32,3
1423;32,5
1424;32,4
1425;32,3
1426;32,2
1427;32,2
1428;32,3
1429;32,3
1430;32,4
1431;32,3
1432;32,4
1433;32,4
1434;32,3
1435;32,3
1436;32,3
1437;32,3
1438;32,3
1439;32,2
1440;32,3
1441;32,3
1442;32,3
1443;32,2
1444;32,2
1445;32,2
1446;32,2
1447;32,3
1448;32,4
1449;32,4
1450;32,5
1451;32,5
1452;32,5
1453;32,5
1454;32,7
1455;32,6
1456;32,9
1457;32,6
1458;32,6
1459;32,6
1460;32,4
1461;32,4
1462;32,4
1463;32,5
1464;32,6
1465;32,6
1466;32,4
1467;32,4
1468;32,6
1469;32,6
1470;32,4
1471;32,5
1472;32,7
1473;32,6
1474;32,6
1475;32,5
1476;32,5
1477;32,6
1478;32,6
1479;32,6
1480;32,6
1481;32,7
1482;32,9
1483;32,8
1484;32,7
1485;32,7
1486;32,8
1487;33,2
1488;33
1489;33
1490;32,9
1491;33,1
1492;33
1493;33,1
1494;33,1
1495;33,2
1496;33,2
1497;33,1
1498;33,1
1499;33,1
1500;33,4
1501;33,2
1502;33,2
1503;33,2
1504;33,3
1505;33,3
1506;33,3
1507;33,4
1508;33,9
1509;33,8
1510;34
1511;33,8
1512;33,5
1513;33,5
1514;33,5
1515;33,7
1516;33,7
1517;33,5
1518;33,4
1519;33,4
1520;33,7
1521;33,3
1522;33,4
1523;33,5
1524;33,4
1525;33,5
1526;33,4
1527;33,6
1528;33,5
1529;33,7
1530;33,7
1531;33,9
1532;33,8
1533;33,8
1534;34,5
1535;33,7
1536;33,7
1537;33,8
1538;33,7
1539;33,8
1540;33,6
1541;33,7
1542;33,7
1543;33,8
1544;33,8
1545;33,5
1546;33,4
1547;33,4
1548;33,5
1549;33,2
1550;33,2
1551;33,4
1552;33,2
1553;33,2
1554;33,4
1555;33,3
1556;33,2
1557;33,1
1558;33,3
1559;33,3
1560;33,2
1561;33,2
1562;33,2
1563;33,2
1564;33,2
1565;33,1
1566;33,4
1567;33,4
1568;33,7
1569;33,7
1570;33,7
1571;33,6
1572;33,5
1573;33,5
1574;33,5
1575;33,5
1576;33,6
1577;33,4
1578;33,4
1579;33,4
1580;33,3
1581;33,4
1582;33,5
1583;33,7
1584;33,8
1585;33,5
1586;33,7
1587;33,5
1588;33,5
1589;33,6
1590;33,4
1591;33,4
1592;33,3
1593;33,3
1594;33,3
1595;33,3
1596;33,2
1597;33,3
1598;33,2
1599;33,2
1600;33,2
1601;33,1
1602;33,2
1603;33,2
1604;33,3
1605;33,5
1606;33,4
1607;33,7
1608;33,6
1609;33,7
1610;33,7
1611;33,7
1612;33,7
1613;33,7
1614;33,8
1615;33,7
1616;33,8
1617;33,7
1618;33,7
1619;33,8
1620;33,8
1621;33,8
1622;33,7
1623;33,7
1624;33,7
1625;33,7
1626;33,7
1627;33,7
1628;33,7
1629;33,7
1630;33,7
1631;33,7
1632;33,7
1633;33,7
1634;33,7
1635;33,7
1636;33,7
1637;33,7
1638;33,7
1639;33,7
1640;33,6
1641;33,7
1642;33,8
1643;33,6
1644;33,6
1645;33,7
1646;33,6
1647;33,7
1648;33,6
1649;33,5
1650;33,6
1651;33,6
1652;33,8
1653;33,7
1654;33,4
1655;33,4
1656;33,4
1657;34,1
1658;34,4
1659;34
1660;34
1661;33,6
1662;33,6
1663;33,6
1664;33,8
1665;33,8
1666;33,9
1667;33,9
1668;34,2
1669;34,2
1670;34,4
1671;34,2
1672;34,2
1673;34,5
1674;34,5
1675;34,6
1676;34,5
1677;34,4
1678;34,5
1679;34,6
1680;34,8
1681;34,7
1682;34,7
1683;34,9
1684;35
1685;35,4
1686;35,4
1687;25,9
1688;25,9
1689;27,7
1690;27,5
1691;27,7
1692;27,7
1693;27,1
1694;26,9
1695;26,9
1696;26,8
1697;26,5
1698;25,3
1699;25,2
1700;25,7
1701;25,8
1702;25,9
1703;25,7
1704;25,5
1705;25,5
1706;25,5
1707;25,3
1708;25,4
1709;25,3
1710;25,4
1711;25,4
1712;25,5
1713;25,4
1714;25,4
1715;25,4
1716;25,6
1717;25,7
1718;25,7
1719;25,7
1720;25,6
1721;25,9
1722;26
1723;26,3
1724;26,3
1725;26,4
1726;26,3
1727;26,3
1728;26,3
1729;26,2
1730;26,3
1731;26,3
1732;26,2
1733;26,3
1734;26,3
1735;26,3
1736;26,3
1737;26,5
1738;26,3
1739;26,4
1740;26,4
1741;26,5
1742;26,3
1743;26,3
1744;26,4
1745;26,4
1746;26,6
1747;26,5
1748;26,5
1749;26,4
1750;26,5
1751;26,5
1752;26,4
1753;26,5
1754;26,5
1755;26,6
1756;26,5
1757;26,6
1758;26,6
1759;26,5
1760;26,5
1761;26,5
1762;26,4
1763;26,4
1764;26,5
1765;26,5
1766;26,5
1767;26,6
1768;26,6
1769;26,6
1770;26,6
1771;26,6
1772;26,5
1773;26,4
1774;26,5
1775;26,5
1776;26,4
1777;26,5
1778;26,6
1779;26,5
1780;26,5
1781;26,5
1782;26,6
1783;26,5
1784;26,5
1785;26,4
1786;26,5
1787;26,6
1788;27
1789;26,5
1790;26,6
1791;26,5
1792;26,5
1793;26,5
1794;26,4
1795;26,3
1796;26,3
1797;26,5
1798;26,4
1799;26,4
1800;26,4
1801;26,4
1802;26,4
1803;26,5
1804;26,5
1805;26,4
1806;26,4
1807;26,5
1808;26,5
1809;26,5
1810;26,5
1811;26,5
1812;26,7
1813;24,9
1814;25
1815;25
1816;24,8
1817;24,8
1818;25
1819;24,9
1820;24,8
1821;24,8
1822;24,8
1823;24,8
1824;25,2
1825;25
1826;25
1827;25,1
1828;24,8
1829;24,9
1830;25
1831;25,3
1832;25,3
1833;25,3
1834;25,4
1835;25,5
1836;25,4
1837;25,3
1838;25,7
1839;25,4
1840;25,2
1841;25,2
1842;25,2
1843;25,1
1844;25,1
1845;25
1846;25,4
1847;25,2
1848;25,2
1849;25
1850;25
1851;25,2
1852;25,2
1853;25,2
1854;25,2
1855;25,1
1856;25
1857;25,1
1858;25
1859;25
1860;25,1
1861;25,3
1862;25,1
1863;25,2
1864;25
1865;25,1
1866;25,2
1867;25
1868;25,1
1869;25,2
1870;25,2
1871;25,2
1872;25,2
1873;25,2
1874;25,2
1875;25,1
1876;25,1
1877;25,1
1878;25,1
1879;25,1
1880;25,1
1881;25,1
1882;25,1
1883;25,1
1884;25,2
1885;25,7
1886;25,7
1887;25,4
1888;25,2
1889;25,2
1890;25,1
1891;25,1
1892;25,1
1893;25
1894;25
1895;25
1896;25
1897;25
1898;25,1
1899;25,3
1900;25,1
1901;25,1
1902;25,1
1903;25
1904;25
1905;25
1906;25
1907;25
1908;25
1909;25
1910;25
1911;25
1912;25,2
1913;25,1
1914;25,1
1915;25,1
1916;25
1917;25
1918;25,2
1919;25,2
1920;25
1921;25
1922;25
1923;25
1924;25
1925;25
1926;25
1927;25
1928;25
1929;25
1930;25
1931;24,9
1932;24,9
1933;24,9
1934;25
1935;24,8
1936;24,8
1937;24,8
1938;24,8
1939;24,8
1940;24,9
1941;24,8
1942;24,9
1943;24,7
1944;24,7
1945;24,7
1946;24,6
1947;24,8
1948;24,8
1949;24,7
1950;24,8
1951;24,7
1952;24,6
1953;24,6
1954;24,5
1955;24,5
1956;24,5
1957;24,5
1958;24,5
1959;24,6
1960;24,6
1961;24,7
1962;24,6
1963;24,6
1964;24,5
1965;24,6
1966;24,6
1967;24,6
1968;24,5
1969;24,5
1970;24,5
1971;24,7
1972;24,7
1973;24,8
1974;24,5
1975;24,5
1976;24,5
1977;24,5
1978;24,5
1979;24,5
1980;24,5
1981;24,6
1982;24,5
1983;24,4
1984;24,4
1985;24,4
1986;24,6
1987;24,6
1988;24,4
1989;24,4
1990;24,4
1991;24,4
1992;24,4
1993;24,4
1994;24,5
1995;24,6
1996;24,4
1997;24,4
1998;24,4
1999;24,4
2000;24,4
2001;24,4
2002;24,4
2003;24,3
2004;24,3
2005;24,3
2006;24,3
2007;24,3
2008;24,3
2009;24,5
2010;24,5
2011;24,6
2012;24,5
2013;24,7
2014;24,7
2015;24,7
2016;24,9
2017;25
2018;25,3
2019;25,1
2020;25,1
2021;25,1
2022;24,9
2023;24,8
2024;25
2025;25
2026;24,9
2027;25
2028;24,9
2029;25
2030;25
2031;25
2032;24,9
2033;24,7
2034;24,7
2035;24,7
2036;24,6
2037;24,7
2038;24,7
2039;24,6
2040;24,6
2041;24,5
2042;24,6
2043;24,6
2044;24,7
2045;24,6
2046;24,6
2047;24,6
2048;24,7
2049;24,7
2050;24,7
2051;24,5
2052;24,5
2053;24,5
2054;24,5
2055;24,6
2056;24,5
2057;24,5
2058;24,5
2059;24,5
2060;24,5
2061;24,5
2062;24,5
2063;24,5
2064;24,5
2065;24,5
2066;24,4
2067;24,5
2068;24,5
2069;24,4
2070;24,5
2071;24,5
2072;24,3
2073;24,4
2074;24,5
2075;24,4
2076;24,3
2077;24,3
2078;24,5
2079;24,3
2080;24,5
2081;24,5
2082;24,4
2083;24,3
2084;24,5
2085;24,5
2086;24,6
2087;24,5
2088;24,5
2089;24,6
2090;24,5
2091;24,5
2092;24,5
2093;24,5
2094;24,3
2095;24,3
2096;24,4
2097;24,3
2098;24,3
2099;24,4
2100;24,4
2101;24,3
2102;24,3
2103;24,2
2104;24,2
2105;24,4
2106;24,4
2107;24,4
2108;24,2
2109;24,4
2110;24,2
2111;24,5
2112;24,4
2113;24,4
2114;24,5
2115;24,2
2116;24,5
2117;24,4
2118;24,4
2119;24,5
2120;24,4
2121;24,5
2122;24,3
2123;24,3
2124;24,2
2125;24,4
2126;24,3
2127;24,5
2128;24,3
2129;24,5
2130;24,2
2131;24,3
2132;24,3
2133;24,3
2134;24,3
2135;24,3
2136;24,1
2137;24,2
2138;24
2139;24
2140;24,2
2141;24,2
2142;24
2143;24,3
2144;24,2
2145;24,1
2146;24
2147;24
2148;24,1
2149;24,1
2150;24,1
2151;24,5
2152;24,2
2153;24,3
2154;24,2
2155;24,5
2156;24,3
2157;24,3
2158;24,2
2159;24,2
2160;24,3
2161;24,2
2162;24,2
2163;24,2
2164;24,2
2165;24,4
2166;24,4
2167;24,3
2168;24,4
2169;24,3
2170;24,2
2171;24,2
2172;24,4
2173;24,2
2174;24,2
2175;23,7
2176;23,8
2177;23,8
2178;23,7
2179;23,7
2180;23,7
2181;23,7
2182;23,7
2183;23,8
2184;19,6
2185;19,6
2186;20
2187;19,9
2188;20,2
2189;20,2
