x_axis;value
786;-0,11
787;-0,11
788;-0,11
789;-0,11
790;-1,60
791;-0,11
792;-0,11
793;-0,11
794;-0,11
795;-0,11
796;-0,11
797;-1,70
798;-0,11
799;-0,11
800;-1,50
801;-0,01
802;0,89
803;1,19
804;-0,01
805;1,19
806;0,09
807;1,19
808;0,09
809;0,09
810;0,09
811;0,09
812;0,09
813;0,09
814;0,09
815;0,69
816;0,19
817;0,69
818;0,19
819;0,19
820;0,69
821;0,19
822;0,29
823;0,29
824;0,69
825;0,29
826;0,29
827;0,29
828;0,29
829;0,69
830;0,49
831;0,49
832;0,39
833;0,09
834;0,09
835;0,19
836;0,69
837;0,69
838;0,69
839;0,59
840;0,59
841;0,69
842;0,69
843;0,69
844;0,69
845;0,69
846;0,69
847;0,69
848;0,59
849;0,59
850;0,69
851;0,69
852;0,69
853;0,99
854;1,09
855;1,09
856;1,09
857;0,39
858;0,39
859;0,39
860;0,39
861;0,39
862;0,39
863;0,39
864;0,39
865;0,39
866;0,39
867;0,39
868;0,39
869;0,39
870;0,39
871;0,39
872;0,39
873;0,49
874;0,49
875;0,49
876;0,49
877;0,49
878;0,49
879;0,49
880;0,49
881;0,49
882;0,49
883;0,49
884;0,49
885;0,49
886;0,49
887;0,49
888;0,49
889;0,49
890;0,49
891;0,49
892;0,49
893;0,49
894;0,49
895;0,49
896;0,49
897;0,49
898;0,49
899;0,49
900;0,49
901;0,49
902;0,49
903;0,49
904;0,49
905;0,49
906;0,49
907;0,59
908;0,59
909;0,59
910;0,59
911;0,59
912;0,59
913;0,59
914;0,59
915;0,59
916;0,59
917;0,59
918;0,49
919;-0,40
920;-0,30
921;-0,40
922;0,89
923;0,89
924;0,89
925;1,69
926;2,09
927;2,09
928;1,99
929;1,99
930;1,99
931;0,99
932;0,99
933;1,09
934;1,59
935;1,49
936;1,29
937;1,19
938;1,19
939;1,19
940;1,19
941;1,19
942;0,19
943;0,19
944;0,19
945;0,09
946;-1,50
947;-2,80
948;-2,80
949;0,69
950;0,69
951;0,59
952;0,69
953;0,69
954;-0,61
955;0,29
956;0,29
957;0,29
958;0,19
959;0,19
960;0,19
961;0,19
962;0,09
963;0,09
964;0,19
965;0,09
966;-0,01
967;-0,01
968;0,09
969;0,09
970;0,19
971;0,19
972;0,19
973;0,29
974;0,29
975;0,29
976;0,29
977;1,59
978;1,59
979;1,59
980;1,59
981;0,49
982;-0,95
983;-1,50
984;-1,50
985;-1,30
986;1,89
987;1,79
988;1,49
989;1,39
990;1,39
991;1,49
992;1,49
993;1,49
994;2,19
995;2,19
996;2,09
997;2,09
998;2,19
999;2,09
1000;2,09
1001;2,09
1002;2,09
1003;1,99
1004;1,99
1005;1,99
1006;1,89
1007;1,89
1008;1,89
1009;1,89
1010;1,69
1011;1,59
1012;1,49
1013;1,59
1014;1,49
1015;1,49
1016;1,49
1017;1,49
1018;1,49
1019;1,49
1020;1,49
1021;1,49
1022;1,49
1023;1,49
1024;1,49
1025;1,19
1026;1,19
1027;1,19
1028;1,19
1029;1,19
1030;1,19
1031;1,19
1032;1,19
1033;1,19
1034;1,29
1035;-0,40
1036;0,30
1037;0,35
1038;1,99
1039;1,99
1040;1,99
1041;1,99
1042;1,59
1043;1,39
1044;1,29
1045;1,19
1046;1,19
1047;1,19
1048;1,49
1049;1,29
1050;1,19
1051;1,19
1052;1,39
1053;1,19
1054;1,19
1055;1,29
1056;1,29
1057;1,29
1058;1,29
1059;1,29
1060;1,29
1061;1,29
1062;1,29
1063;1,29
1064;1,29
1065;1,29
1066;1,29
1067;1,29
1068;1,29
1069;1,39
1070;1,39
1071;1,39
1072;1,39
1073;1,19
1074;1,19
1075;1,29
1076;1,29
1077;1,29
1078;1,29
1079;1,29
1080;1,29
1081;1,29
1082;1,29
1083;1,29
1084;1,29
1085;1,29
1086;1,29
1087;1,49
1088;1,29
1089;1,29
1090;1,29
1091;1,49
1092;1,29
1093;1,29
1094;1,59
1095;1,29
1096;1,29
1097;1,49
1098;1,29
1099;1,49
1100;1,49
1101;1,49
1102;1,19
1103;1,49
1104;1,29
1105;1,49
1106;1,29
1107;1,29
1108;1,49
1109;1,39
1110;1,19
1111;1,49
1112;1,19
1113;1,19
1114;1,39
1115;1,19
1116;1,19
1117;1,19
1118;1,19
1119;1,09
1120;1,19
1121;1,09
1122;1,19
1123;1,19
1124;1,19
1125;1,19
1126;1,19
1127;1,19
1128;1,19
1129;1,19
1130;1,19
1131;1,19
1132;1,19
1133;1,19
1134;1,19
1135;1,19
1136;1,19
1137;1,19
1138;1,19
1139;1,19
1140;1,19
1141;1,19
1142;1,19
1143;1,19
1144;1,19
1145;1,19
1146;1,09
1147;1,09
1148;1,49
1149;1,49
1150;1,49
1151;1,79
1152;1,79
1153;1,79
1154;1,89
1155;1,89
1156;1,79
1157;1,79
1158;1,89
1159;1,89
1160;1,89
1161;1,39
1162;1,39
1163;1,69
1164;1,39
1165;1,39
1166;1,39
1167;1,39
1168;1,39
1169;1,39
1170;1,69
1171;1,39
1172;1,39
1173;1,39
1174;1,79
1175;1,79
1176;0,99
1177;0,99
1178;0,89
1179;0,89
1180;0,89
1181;0,89
1182;0,89
1183;0,89
1184;0,89
1185;0,89
1186;0,79
1187;0,79
1188;0,79
1189;0,79
1190;0,79
1191;0,79
1192;0,79
1193;0,79
1194;0,79
1195;0,59
1196;0,59
1197;0,59
1198;0,69
1199;0,59
1200;0,49
1201;0,59
1202;0,59
1203;0,59
1204;0,69
1205;0,69
1206;0,69
1207;-2,40
1208;-1,40
1209;0,59
1210;0,59
1211;0,59
1212;0,59
1213;0,59
1214;0,59
1215;0,59
1216;0,59
1217;0,59
1218;0,59
1219;0,59
1220;0,59
1221;0,59
1222;0,59
1223;0,59
1224;0,59
1225;0,59
1226;0,59
1227;0,59
1228;0,59
1229;0,59
1230;0,59
1231;0,59
1232;0,59
1233;0,59
1234;0,59
1235;0,59
1236;0,59
1237;0,59
1238;0,59
1239;0,69
1240;0,69
1241;0,69
1242;0,69
1243;0,69
1244;0,69
1245;0,79
1246;0,79
1247;0,69
1248;0,69
1249;0,69
1250;0,69
1251;0,69
1252;0,69
1253;0,69
1254;0,69
1255;0,69
1256;-0,01
1257;-0,01
1258;0,59
1259;-0,80
1260;-0,90
1261;0,39
1262;0,49
1263;0,49
1264;0,49
1265;0,49
1266;2,19
1267;1,59
1268;1,59
1269;1,29
1270;1,19
1271;1,19
1272;1,09
1273;1,09
1274;1,09
1275;1,19
1276;1,19
1277;0,99
1278;0,99
1279;0,99
1280;0,99
1281;0,99
1282;0,99
1283;0,99
1284;0,99
1285;0,99
1286;0,99
1287;0,99
1288;1,09
1289;1,09
1290;1,09
1291;0,99
1292;0,99
1293;0,99
1294;0,99
1295;0,99
1296;0,99
1297;0,99
1298;0,99
1299;0,99
1300;0,99
1301;0,99
1302;0,99
1303;0,89
1304;0,99
1305;0,99
1306;0,99
1307;0,99
1308;0,79
1309;0,79
1310;0,79
1311;0,79
1312;0,79
1313;0,69
1314;0,69
1315;0,89
1316;0,89
1317;0,99
1318;0,99
1319;0,99
1320;0,99
1321;0,99
1322;0,99
1323;0,99
1324;0,99
1325;0,99
1326;0,99
1327;1,09
1328;1,09
1329;1,09
1330;1,09
1331;1,09
1332;1,09
1333;1,09
1334;1,09
1335;0,99
1336;0,99
1337;1,39
1338;0,99
1339;0,89
1340;0,99
1341;0,99
1342;0,99
1343;0,99
1344;0,99
1345;0,99
1346;0,99
1347;0,99
1348;0,99
1349;0,99
1350;0,99
1351;0,99
1352;0,99
1353;0,99
1354;0,99
1355;0,99
1356;0,99
1357;0,89
1358;0,99
1359;1,39
1360;1,49
1361;-1,90
1362;-2,10
1363;-4,90
1364;-0,91
1365;-0,91
1366;-0,31
1367;-0,31
1368;-0,31
1369;-0,31
1370;0,29
1371;0,29
1372;0,29
1373;0,29
1374;0,29
1375;0,29
1376;0,89
1377;0,89
1378;1,09
1379;-0,40
1380;-0,40
1381;-0,40
1382;-0,40
1383;-0,40
1384;-0,40
1385;-0,40
1386;-0,40
1387;-0,40
1388;-0,40
1389;-0,40
1390;-0,40
1391;-0,40
1392;-0,40
1393;-0,40
1394;-0,40
1395;-0,40
1396;-0,40
1397;-0,40
1398;-0,40
1399;-0,40
1400;-0,40
1401;-0,40
1402;-0,40
1403;-0,40
1404;-0,40
1405;-0,40
1406;-0,40
1407;-0,40
1408;-0,40
1409;1,09
1410;1,09
1411;0,99
1412;0,99
1413;0,59
1414;0,00
1415;0,00
1416;0,59
1417;0,00
1418;0,00
1419;0,00
1420;0,00
1421;0,00
1422;0,00
1423;0,49
1424;0,00
1425;0,00
1426;0,59
1427;0,00
1428;0,00
1429;0,00
1430;0,59
1431;0,00
1432;0,00
1433;0,00
1434;0,00
1435;0,00
1436;0,00
1437;0,00
1438;0,39
1439;0,39
1440;0,00
1441;0,00
1442;0,39
1443;0,00
1444;0,00
1445;0,00
1446;0,00
1447;0,00
1448;0,00
1449;0,00
1450;0,00
1451;0,40
1452;0,40
1453;0,40
1454;0,40
1455;0,40
1456;0,40
1457;0,40
1458;0,40
1459;0,40
1460;0,40
1461;0,40
1462;0,40
1463;0,40
1464;0,40
1465;0,40
1466;0,40
1467;0,40
1468;0,40
1469;0,40
1470;0,40
1471;0,40
1472;0,40
1473;0,40
1474;0,40
1475;0,40
1476;0,40
1477;0,40
1478;0,40
1479;0,40
1480;0,40
1481;0,39
1482;0,39
1483;0,50
1484;0,50
1485;0,50
1486;0,50
1487;0,50
1488;0,50
1489;0,50
1490;0,50
1491;0,50
1492;0,50
1493;0,50
1494;0,50
1495;0,50
1496;0,50
1497;0,50
1498;0,50
1499;0,50
1500;0,50
1501;0,50
1502;0,50
1503;0,50
1504;0,50
1505;0,50
1506;0,50
1507;0,50
1508;0,50
1509;0,29
1510;0,50
1511;0,50
1512;0,50
1513;0,50
1514;0,09
1515;0,19
1516;0,39
1517;0,49
1518;0,60
1519;0,19
1520;0,60
1521;0,60
1522;0,60
1523;-2,10
1524;0,60
1525;0,60
1526;0,19
1527;0,60
1528;0,60
1529;0,60
1530;0,60
1531;0,60
1532;0,60
1533;0,60
1534;0,60
1535;0,60
1536;0,60
1537;0,60
1538;0,60
1539;0,60
1540;-1,60
1541;0,60
1542;0,60
1543;0,60
1544;0,60
1545;0,60
1546;0,60
1547;0,60
1548;0,60
1549;0,60
1550;0,60
1551;0,60
1552;1,00
1553;1,00
1554;1,00
1555;-2,70
1556;1,00
1557;1,00
1558;1,00
1559;1,00
1560;1,00
1561;1,00
1562;1,00
1563;1,00
1564;1,00
1565;1,00
1566;1,00
1567;1,00
1568;1,00
1569;1,00
1570;1,00
1571;1,00
1572;1,00
1573;1,00
1574;1,00
1575;-2,50
1576;1,00
1577;1,00
1578;1,00
1579;1,00
1580;1,00
1581;1,00
1582;1,00
1583;1,00
1584;1,49
1585;-2,40
1586;1,00
1587;1,00
1588;1,00
1589;1,00
1590;1,00
1591;1,00
1592;1,00
1593;1,49
1594;1,00
1595;1,00
1596;1,00
1597;-2,40
1598;1,00
1599;1,00
1600;1,00
1601;1,59
1602;1,00
1603;1,00
1604;1,00
1605;1,00
1606;1,00
1607;1,00
1608;1,00
1609;1,39
1610;1,29
1611;1,00
1612;1,19
1613;1,00
1614;1,00
1615;1,00
1616;1,00
1617;1,00
1618;1,00
1619;1,00
1620;1,00
1621;1,00
1622;1,19
1623;1,29
1624;1,30
1625;1,30
1626;1,19
1627;1,29
1628;1,29
1629;1,19
1630;1,19
1631;1,19
1632;0,99
1633;1,29
1634;1,29
1635;1,29
1636;0,99
1637;0,99
1638;0,99
1639;0,99
1640;0,99
1641;0,99
1642;0,99
1643;1,30
1644;1,30
1645;1,30
1646;1,30
1647;1,30
1648;1,30
1649;1,30
1650;1,30
1651;1,30
1652;1,30
1653;1,30
1654;1,30
1655;1,30
1656;1,30
1657;1,30
1658;1,30
1659;1,30
1660;1,30
1661;1,30
1662;1,30
1663;1,30
1664;1,30
1665;1,30
1666;1,30
1667;1,30
1668;1,30
1669;1,30
1670;1,30
1671;1,30
1672;1,30
1673;1,30
1674;1,30
1675;1,30
1676;1,30
1677;1,30
1678;1,30
1679;1,30
1680;1,30
1681;1,30
1682;1,30
1683;1,30
1684;1,30
1685;1,30
1686;1,30
1687;1,30
1688;1,30
1689;1,30
1690;1,30
1691;1,30
1692;1,30
1693;1,30
1694;1,30
1695;1,30
1696;1,30
1697;1,30
1698;1,30
1699;1,30
1700;1,30
1701;1,19
1702;1,19
1703;1,19
1704;1,19
1705;1,29
1706;1,29
1707;1,29
1708;1,19
1709;1,19
1710;1,19
1711;1,29
1712;1,29
1713;1,29
1714;1,29
1715;1,29
1716;1,29
1717;1,29
1718;1,29
1719;1,39
1720;1,50
1721;1,39
1722;1,50
1723;1,50
1724;1,50
1725;1,50
1726;1,50
1727;1,39
1728;1,50
1729;1,29
1730;1,50
1731;1,29
1732;1,50
1733;1,29
1734;1,50
1735;1,29
1736;1,50
1737;1,50
1738;1,50
1739;1,50
1740;1,50
1741;1,50
1742;1,50
1743;1,50
1744;1,50
1745;1,50
1746;1,50
1747;1,50
1748;1,50
1749;1,50
1750;1,50
1751;1,50
1752;1,50
1753;1,50
1754;1,50
1755;1,50
1756;1,40
1757;1,40
1758;1,40
1759;1,40
1760;1,40
1761;1,40
1762;1,40
1763;1,40
1764;1,40
1765;1,40
1766;1,40
1767;1,40
1768;1,40
1769;1,40
1770;1,40
1771;1,40
1772;1,40
1773;1,40
1774;1,40
1775;1,40
1776;1,39
1777;1,40
1778;1,40
1779;1,40
1780;1,40
1781;1,40
1782;1,40
1783;1,40
1784;1,40
1785;1,40
1786;1,40
1787;1,39
1788;1,40
1789;1,40
1790;1,40
1791;1,40
1792;1,40
1793;1,39
1794;1,69
1795;1,40
1796;1,40
1797;1,40
1798;1,40
1799;1,40
1800;1,69
1801;1,40
1802;1,40
1803;1,40
1804;1,39
1805;1,40
1806;1,40
1807;1,79
1808;1,40
1809;1,40
1810;1,40
1811;1,40
1812;1,40
1813;1,89
1814;1,40
1815;1,40
1816;1,40
1817;1,40
1818;1,40
1819;1,39
1820;1,40
1821;1,40
1822;1,40
1823;1,40
1824;1,40
1825;1,99
1826;1,39
1827;1,69
1828;2,09
1829;1,69
1830;1,69
1831;1,69
1832;1,69
1833;2,19
1834;1,69
1835;1,69
1836;1,69
1837;1,69
1838;2,19
1839;1,69
1840;1,69
1841;2,19
1842;1,69
1843;1,69
1844;1,69
1845;1,69
1846;1,69
1847;1,69
1848;1,69
1849;1,69
1850;1,69
1851;1,69
1852;1,69
1853;1,69
1854;1,69
1855;1,69
1856;1,69
1857;1,69
1858;1,69
1859;1,69
1860;1,69
1861;1,60
1862;1,60
1863;1,60
1864;1,60
1865;1,60
1866;1,60
1867;1,60
1868;1,60
1869;1,60
1870;1,60
1871;1,60
1872;1,60
1873;1,60
1874;1,60
1875;1,60
1876;1,60
1877;1,60
1878;1,60
1879;1,60
1880;1,60
1881;1,60
1882;1,60
1883;1,60
1884;1,60
1885;1,60
1886;1,60
1887;1,60
1888;1,60
1889;1,60
1890;1,60
1891;0,89
1892;1,79
1893;1,99
1894;1,99
1895;1,99
1896;1,99
1897;1,99
1898;1,89
1899;1,49
1900;1,49
1901;1,49
1902;1,49
1903;1,49
1904;1,49
1905;1,49
1906;1,49
1907;1,59
1908;1,59
1909;1,59
1910;1,59
1911;1,59
1912;1,59
1913;-1,30
1914;1,59
1915;1,59
1916;1,49
1917;1,49
1918;1,49
1919;1,49
1920;1,49
1921;1,49
1922;-1,30
1923;1,49
1924;1,49
1925;1,49
1926;1,49
1927;1,49
1928;0,20
1929;1,49
1930;1,49
1931;1,49
1932;-0,20
1933;0,00
1934;1,39
1935;1,39
1936;1,39
1937;1,39
1938;1,39
1939;1,39
1940;1,39
1941;2,59
1942;1,29
1943;2,59
1944;1,29
1945;2,49
1946;1,29
1947;2,49
1948;1,29
1949;2,39
1950;1,29
1951;1,39
1952;2,09
1953;1,39
1954;1,39
1955;1,89
1956;1,89
1957;1,79
1958;1,79
1959;1,29
1960;1,89
1961;1,89
1962;1,89
1963;1,19
1964;1,09
1965;1,99
1966;1,99
1967;1,99
1968;1,99
1969;1,99
1970;1,89
1971;1,89
1972;1,59
1973;1,59
1974;1,59
1975;1,59
1976;1,59
1977;1,49
1978;1,59
1979;1,59
1980;1,49
1981;1,49
1982;1,49
1983;1,49
1984;1,49
1985;1,49
1986;1,49
1987;1,49
1988;1,49
1989;1,49
1990;1,49
1991;1,49
1992;1,49
1993;1,39
1994;1,39
1995;1,39
1996;1,39
1997;1,39
1998;1,39
1999;1,39
2000;1,49
2001;1,19
2002;1,19
2003;1,39
2004;1,39
2005;1,39
2006;1,39
2007;1,39
2008;1,29
2009;1,29
2010;1,29
2011;1,29
2012;1,39
2013;1,39
2014;1,39
2015;1,39
2016;1,29
2017;1,29
2018;1,29
2019;1,39
2020;1,39
2021;1,39
2022;1,39
2023;1,39
2024;1,39
2025;1,39
2026;1,39
2027;1,39
2028;1,49
2029;1,39
2030;1,39
2031;1,39
2032;1,39
2033;1,39
2034;1,39
2035;1,29
2036;1,29
2037;1,29
2038;1,29
2039;1,29
2040;1,29
2041;1,29
2042;1,29
2043;1,29
2044;1,49
2045;1,29
2046;1,29
2047;1,19
2048;1,19
2049;1,19
2050;1,19
2051;1,19
2052;1,19
2053;1,19
2054;1,19
2055;1,29
2056;1,29
2057;1,19
2058;1,29
2059;1,19
2060;1,19
2061;1,29
2062;1,29
2063;1,19
2064;1,19
2065;1,19
2066;1,09
2067;0,69
2068;0,69
2069;0,69
2070;0,69
2071;0,79
2072;0,79
2073;-3,20
2074;-2,80
2075;-3,10
2076;-3,10
2077;-1,60
2078;1,29
2079;1,29
2080;1,39
2081;1,39
2082;1,49
2083;1,49
2084;1,49
2085;1,49
2086;1,29
2087;1,29
2088;1,29
2089;1,29
2090;1,09
2091;0,69
2092;0,79
2093;0,69
2094;0,69
2095;0,49
2096;0,49
2097;0,99
2098;0,99
2099;0,99
2100;-0,51
2101;-0,41
