x_axis;value
610;259,214
611;258,979
612;258,584
613;257,083
614;257,926
615;258,698
616;257,678
617;258,507
618;258,532
619;257,917
620;258,573
621;258,443
622;257,322
623;257,887
624;257,55
625;258,177
626;257,988
627;258,633
628;257,487
629;258,337
630;259,642
631;257,916
632;258,493
633;257,461
634;257,447
635;258,938
636;257,894
637;258,513
638;256,981
639;254,975
640;258,728
641;255,475
642;258,026
643;257,521
644;258,589
645;257,869
646;258,282
647;261,105
648;257,912
649;259,246
650;257,27
651;258,813
652;259,295
653;258,122
654;258,695
655;258,853
656;259,565
657;258,412
658;259,96
659;258,338
660;259,424
661;257,964
662;258,598
663;258,469
664;259,006
665;259,243
666;259,264
667;259,254
668;259,346
669;257,43
670;257,712
671;259,421
672;259,688
673;258,407
674;259,269
675;258,121
676;257,867
677;259,074
678;258,522
679;258,556
680;258,801
681;257,561
682;257,779
683;258,698
684;259,246
685;257,936
686;257,926
687;258,376
688;256,746
689;256,898
690;258,996
691;258,708
692;259,288
693;258,559
694;259,947
695;256,564
696;259,581
697;259,314
698;258,277
699;258,146
700;257,348
701;260,154
702;259,584
703;259,106
704;258,324
705;259,307
706;259,017
707;258,2
708;260,024
709;257,777
710;256,83
711;256,859
712;256,909
713;258,221
714;257,57
715;258,598
716;257,173
717;257,589
718;257,492
719;258,556
720;258,161
721;255,681
722;256,545
723;257,127
724;257,612
725;256,088
726;257,661
727;257,385
728;255,341
729;258,292
730;257,295
731;257,198
732;257,621
733;257,994
734;257,6
735;260,496
736;258,767
737;257,579
738;259,253
739;258,024
740;258,241
741;258,347
742;258,292
743;257,419
744;258,122
745;259,104
746;258,543
747;259,883
748;259,897
749;258,476
750;259,871
751;258,436
752;258,739
753;257,941
754;258,233
755;257,603
756;259,66
757;258,905
758;259,428
759;258,554
760;259,706
761;259,992
762;259,263
763;259,388
764;258,844
765;258,07
766;259,373
767;259,579
768;259,689
769;260,372
770;258,415
771;259,114
772;258,162
773;259,855
774;259,598
775;259,458
776;258,582
777;259,237
778;257,059
779;258,014
780;257,784
781;257,603
782;258,755
783;258,125
784;257,177
785;258,092
786;256,708
787;258,957
788;259,525
789;259,825
790;259,464
791;256,664
792;258,913
793;259,026
794;259,216
795;256,732
796;260,686
797;258,078
798;257,699
799;258,769
800;256,506
801;258,27
802;259,242
803;259,937
804;257,773
805;257,898
806;257,678
807;257,588
808;258,285
809;259,361
810;259,664
811;257,911
812;258,503
813;257,903
814;259,15
815;257,221
816;258,299
817;259,171
818;259,351
819;257,329
820;258,335
821;259,629
822;258,862
823;257,367
824;257,953
825;258,349
826;259,192
827;262,205
828;261,229
829;259,667
830;260,292
831;259,263
832;260,496
833;258,475
834;259,35
835;257,729
836;260,193
837;258,544
838;258,914
839;260,575
840;259,813
841;260,835
842;259,262
843;259,178
844;257,622
845;258,557
846;258,417
847;256,837
848;258,361
849;257,209
850;257,166
851;260,83
852;260,681
853;256,729
854;259,626
855;261,773
856;260,361
857;258,946
858;259,234
859;259,967
860;259,191
861;260,386
862;261,571
863;261,343
864;259,367
865;259,76
866;260,292
867;261,152
868;259,096
869;258,649
870;257,681
871;257,703
872;259,631
873;262,019
874;258,974
875;258,942
876;259,975
877;257,857
878;259,879
879;258,189
880;258,997
881;255,417
882;255,893
883;257,559
884;259,697
885;258,503
886;257,005
887;261,753
888;260,541
889;258,279
890;259,603
891;259,234
892;258,42
893;257,975
894;259,986
895;258,256
896;259,363
897;258,167
898;261,024
899;258,848
900;259,604
901;258,39
902;260,356
903;258,759
904;259,526
905;258,908
906;258,531
907;258,878
908;258,759
909;259,214
910;257,977
911;260,247
912;261,395
913;260,264
914;257,561
915;260,016
